tax_year,hsu_id,hsu_name_fr,hsu_name_ar,region_macro,area_km2,human_pop_total,head_count_sheep_ovins,head_count_goats_caprins,head_count_cattle_bovins,head_count_camels_camelides,head_count_equines_chevaux_mulets,total_livestock_head_count,total_livestock_units_lsu,lsu_per_km2,livestock_per_capita
1936,HSU_TUNIS,Tunis & Banlieue,تونس وضواحيها,North-East,350.0,269640,7916,2401,2509,34,1426,14286,4715.5,13.47,0.05
1936,HSU_BIZERTE,Bizerte Maritime,بنزرت الكبرى,North-East,1150.0,98867,24693,9467,10267,137,4637,49201,17529.6,15.24,0.5
1936,HSU_MATEUR,Mateur - Ichkeul,ماطر والإشكل,North-East,1200.0,46737,27139,7560,10445,119,4217,49480,17407.5,14.51,1.06
1936,HSU_TEBOURBA,Tébourba - Basse Medjerda,طبربة ومجاز المجردة السفلى,North-East,650.0,41345,15501,5041,4514,55,2311,27422,8472.0,13.03,0.66
1936,HSU_BEJA,Béja,باجة,North-West,1800.0,77297,35798,10685,15034,170,5670,67357,24388.3,13.55,0.87
1936,HSU_MEDJEZ_EL_BAB,Medjez el-Bab & Testour,مجاز الباب وتستور,North-West,1250.0,50333,30250,8995,8600,110,3763,51718,15644.9,12.52,1.03
1936,HSU_NEFZA,Nefza & Littoral Kroumir,نفزة والشمال الغربي,North-West,850.0,32357,15633,5236,6038,92,2868,29867,10511.3,12.37,0.92
1936,HSU_SOUK_EL_ARBA,Jendouba (Souk el-Arba),جندوبة (سوق الأربعاء),North-West,1400.0,64713,36714,9761,10483,153,5860,62971,19971.5,14.27,0.97
1936,HSU_SOUK_EL_KHEMIS,Boussalem (Souk el-Khemis),بوسالم (سوق الخميس),North-West,750.0,44940,14718,4872,5592,73,2772,28027,9841.6,13.12,0.62
1936,HSU_AIN_DRAHAM,Aïn Draham,عين دراهم,North-West,600.0,32357,13306,4116,5069,57,2436,24984,8817.0,14.7,0.77
1936,HSU_TABARKA,Tabarka,طبرقة,North-West,700.0,28761,14907,5370,5757,74,2430,28538,9802.7,14.0,0.99
1936,HSU_GHARDIMAOU,Ghardimaou,غار الدماء,North-West,800.0,32357,18797,6630,5862,87,3282,34658,11117.3,13.9,1.07
1936,HSU_LE_KEF,Le Kef,الكاف,North-West,1900.0,64714,38623,15056,15078,223,7076,76056,26329.7,13.86,1.18
1936,HSU_DAHMANI,Dahmani (Ebba Ksour),الدهماني (القصور),North-West,1300.0,43142,25626,8809,8902,151,5169,48657,16631.7,12.79,1.13
1936,HSU_TEBOURSOUK,Téboursouk & Dougga,تبرسق ودقة,North-West,900.0,41345,22889,5998,7862,82,3490,40321,13624.7,15.14,0.98
1936,HSU_SERS,Le Sers,السرس,North-West,850.0,32357,18027,5331,7398,70,2951,33777,12164.6,14.31,1.04
1936,HSU_CAP_BON,Grombalia & Cap Bon Ouest,قرمبالية وغرب الوطن القبلي,North-East,950.0,50333,18894,5639,8238,86,2992,35849,13170.9,13.86,0.71
1936,HSU_NABEUL,Nabeul & Hammamet,نابل والحمامات,North-East,600.0,70106,14520,3646,5203,69,1974,25412,8667.8,14.45,0.36
1936,HSU_SOLIMAN,Soliman & Mornag,سليمان ومرناق,North-East,550.0,41345,12632,3634,4981,46,2094,23387,8328.8,15.14,0.57
1936,HSU_MENZEL_TEMIME,Menzel Temime & Cap Bon Est,منزل تميم وشرق الوطن القبلي,North-East,750.0,68308,15444,5313,6360,74,2163,29354,10240.1,13.65,0.43
1936,HSU_ZAGHOUAN,Zaghouan,زغوان,North-East,2750.0,44940,60500,18095,24024,228,10395,113242,40427.5,14.7,2.52
1936,HSU_SOUSSE,Sousse & Sahel Nord,سوسة وشمال الساحل,Sahel/Center-East,1400.0,142011,28627,13888,3763,497,3647,50422,11429.1,8.16,0.36
1936,HSU_MONASTIR,Monastir & Sahel Central,المنستير ووسط الساحل,Sahel/Center-East,1050.0,104261,18295,10668,2961,358,1922,34204,7752.9,7.38,0.33
1936,HSU_MAHDIA,Mahdia & Sahel Sud,المهدية وجنوب الساحل,Sahel/Center-East,1600.0,73702,25229,16704,5299,556,3140,50928,12560.3,7.85,0.69
1936,HSU_ENFIDHA,Enfidha,النفيضة,Sahel/Center-East,950.0,7190,17989,11248,2725,415,2441,34818,8016.5,8.44,4.84
1936,HSU_KAIROUAN,Kairouan,القيروان,Center-West,4200.0,93475,134064,80438,5191,11760,7046,238499,44038.0,10.49,2.55
1936,HSU_SOUASSI,Les Souassi,السواسي,Sahel/Center-East,1500.0,50333,26028,15240,4230,679,2746,48923,11232.6,7.49,0.97
1936,HSU_MAKTAR,Maktar & Siliana,مكثر وسليانة,Center-West,2100.0,48535,52416,30240,2520,5250,3039,93465,18466.8,8.79,1.93
1936,HSU_THALA,Thala,تالة,Center-West,2600.0,50333,92976,39125,3900,6890,4100,146991,27280.1,10.49,2.92
1936,HSU_SBEITLA,Sbeïtla,سبيطلة,Center-West,3100.0,39547,89280,65621,5561,6479,6428,173369,32672.5,10.54,4.38
1936,HSU_KASSERINE,Kasserine,القصرين,Center-West,2500.0,32357,88500,53820,3585,6825,5382,158112,28947.6,11.58,4.89
1936,HSU_SFAX,Sfax,صفاقس,South,3800.0,129427,95304,73872,5404,9614,6594,190788,37210.8,9.79,1.47
1936,HSU_DJEBINIANA,Djebeniana,جبنيانة,South,1200.0,46738,42624,18058,1944,3444,1892,67962,12969.8,10.81,1.45
1936,HSU_EL_DJEM,El Djem,الجم,Sahel/Center-East,900.0,39547,17172,8496,2516,364,2162,30710,7176.4,7.97,0.78
1936,HSU_KERKENNAH,Kerkennah,قرقنة,South,160.0,14381,5030,2488,251,458,267,8494,1674.4,10.46,0.59
1936,HSU_GAFSA,Gafsa & Bassin Minier,قفصة والحوض المنجمي,South,6500.0,70107,163800,108108,8697,18980,12262,311847,64677.4,9.95,4.45
1936,HSU_TOZEUR,Tozeur (Djérid),توزر (الجريد),South,4700.0,50333,117876,67680,5922,9447,6802,207727,39366.2,8.38,4.13
1936,HSU_SIDI_BOU_ZID,Sidi Bouzid,سيدي بوزيد,Center-West,7000.0,35952,191520,147168,8778,18200,14364,380030,72338.0,10.33,10.57
1936,HSU_GABES,Gabès Littoral,قابس,South,7100.0,59321,205332,119621,11630,21087,13700,371370,76172.3,10.73,6.26
1936,HSU_DJERBA,Djerba,جربة,South,514.0,55726,16777,10621,888,1275,1014,30575,5714.0,11.12,0.55
1936,HSU_MEDENINE,Médenine & Zarzis,مدنين وجرجيس,South,8500.0,86285,233580,129744,11271,23970,13770,412335,82589.4,9.72,4.78
1936,HSU_TATAOUINE,Tataouine,تطاوين,South,38000.0,35952,994080,741456,63156,93860,66485,1959037,383757.6,10.1,54.49
1936,HSU_KEBILI,Kébili & Nefzaoua,قبلي ونفزاوة,South,22000.0,48535,554400,413424,33792,58300,35165,1095081,217006.4,9.86,22.56
1936,HSU_MATMATA,Matmata,مطماطة,South,4500.0,17976,125820,81972,5805,11745,6674,232016,43668.4,9.7,12.91
