tax_year,hsu_id,hsu_name_fr,hsu_name_ar,region_macro,area_km2,human_pop_total,head_count_sheep_ovins,head_count_goats_caprins,head_count_cattle_bovins,head_count_camels_camelides,head_count_equines_chevaux_mulets,total_livestock_head_count,total_livestock_units_lsu,lsu_per_km2,livestock_per_capita
1936,HSU_TUNIS,Tunis & Banlieue,تونس وضواحيها,North-East,350.0,269640,6930,2274,2274,34,1298,12810,4266.8,12.19,0.05
1936,HSU_BIZERTE,Bizerte Maritime,بنزرت الكبرى,North-East,1150.0,98867,23782,6537,9200,136,3333,42988,15034.3,13.07,0.43
1936,HSU_MATEUR,Mateur - Ichkeul,ماطر والإشكل,North-East,1200.0,46737,27245,8904,7910,125,3881,48065,14754.7,12.3,1.03
1936,HSU_TEBOURBA,Tébourba - Basse Medjerda,طبربة ومجاز المجردة السفلى,North-East,650.0,41345,13728,5169,5990,77,2439,27403,9907.9,15.24,0.66
1936,HSU_BEJA,Béja,باجة,North-West,1800.0,77297,33106,10584,15610,199,5569,65068,24633.2,13.69,0.84
1936,HSU_MEDJEZ_EL_BAB,Medjez el-Bab & Testour,مجاز الباب وتستور,North-West,1250.0,50333,26400,9940,9520,112,4690,50662,17018.0,13.61,1.01
1936,HSU_NEFZA,Nefza & Littoral Kroumir,نفزة والشمال الغربي,North-West,850.0,32357,16007,4784,5440,75,2404,28710,9517.3,11.2,0.89
1936,HSU_SOUK_EL_ARBA,Jendouba (Souk el-Arba),جندوبة (سوق الأربعاء),North-West,1400.0,64713,27720,10662,11514,148,4802,54846,19341.8,13.82,0.85
1936,HSU_SOUK_EL_KHEMIS,Boussalem (Souk el-Khemis),بوسالم (سوق الخميس),North-West,750.0,44940,18876,4998,5832,61,2909,32676,10607.6,14.14,0.73
1936,HSU_AIN_DRAHAM,Aïn Draham,عين دراهم,North-West,600.0,32357,12038,4402,5107,61,1890,23498,8324.0,13.87,0.73
1936,HSU_TABARKA,Tabarka,طبرقة,North-West,700.0,28761,17002,5233,6630,73,2303,31241,10768.9,15.38,1.09
1936,HSU_GHARDIMAOU,Ghardimaou,غار الدماء,North-West,800.0,32357,14150,5152,7245,89,2912,29548,11593.8,14.49,0.91
1936,HSU_LE_KEF,Le Kef,الكاف,North-West,1900.0,64714,36115,11225,12221,205,5932,65698,21905.6,11.53,1.02
1936,HSU_DAHMANI,Dahmani (Ebba Ksour),الدهماني (القصور),North-West,1300.0,43142,31689,10447,11149,112,5005,58402,19478.6,14.98,1.35
1936,HSU_TEBOURSOUK,Téboursouk & Dougga,تبرسق ودقة,North-West,900.0,41345,19562,6653,6509,84,2885,35693,11522.5,12.8,0.86
1936,HSU_SERS,Le Sers,السرس,North-West,850.0,32357,19523,4903,7344,84,2523,34377,11889.0,13.99,1.06
1936,HSU_CAP_BON,Grombalia & Cap Bon Ouest,قرمبالية وغرب الوطن القبلي,North-East,950.0,50333,24495,6357,7083,108,3697,41740,13233.8,13.93,0.83
1936,HSU_NABEUL,Nabeul & Hammamet,نابل والحمامات,North-East,600.0,70106,11510,4889,4205,53,2377,23034,7799.5,13.0,0.33
1936,HSU_SOLIMAN,Soliman & Mornag,سليمان ومرناق,North-East,550.0,41345,11664,4374,4013,58,2064,22173,7326.0,13.32,0.54
1936,HSU_MENZEL_TEMIME,Menzel Temime & Cap Bon Est,منزل تميم وشرق الوطن القبلي,North-East,750.0,68308,18612,4368,5040,60,2268,30348,9212.4,12.28,0.44
1936,HSU_ZAGHOUAN,Zaghouan,زغوان,North-East,2750.0,44940,48884,15400,19360,222,7700,91566,32170.4,11.7,2.04
1936,HSU_SOUSSE,Sousse & Sahel Nord,سوسة وشمال الساحل,Sahel/Center-East,1400.0,142011,23688,11368,4200,504,2550,42310,10249.6,7.32,0.3
1936,HSU_MONASTIR,Monastir & Sahel Central,المنستير ووسط الساحل,Sahel/Center-East,1050.0,104261,19278,11550,2860,440,2319,36447,8238.0,7.85,0.35
1936,HSU_MAHDIA,Mahdia & Sahel Sud,المهدية وجنوب الساحل,Sahel/Center-East,1600.0,73702,23616,16640,5683,765,3112,49816,12963.2,8.1,0.68
1936,HSU_ENFIDHA,Enfidha,النفيضة,Sahel/Center-East,950.0,7190,19836,8322,2519,383,1990,33050,7309.8,7.69,4.6
1936,HSU_KAIROUAN,Kairouan,القيروان,Center-West,4200.0,93475,143640,87091,6754,9912,8376,255773,46439.9,11.06,2.74
1936,HSU_SOUASSI,Les Souassi,السواسي,Sahel/Center-East,1500.0,50333,23868,16320,5166,571,3221,49146,12332.6,8.22,0.98
1936,HSU_MAKTAR,Maktar & Siliana,مكثر وسليانة,Center-West,2100.0,48535,51156,37800,2709,4641,3024,99330,18664.8,8.89,2.05
1936,HSU_THALA,Thala,تالة,Center-West,2600.0,50333,83928,49795,4306,7462,4362,149853,28629.9,11.01,2.98
1936,HSU_SBEITLA,Sbeïtla,سبيطلة,Center-West,3100.0,39547,92628,61157,5152,9207,5558,173702,34183.9,11.03,4.39
1936,HSU_KASSERINE,Kasserine,القصرين,Center-West,2500.0,32357,61200,48600,4155,7175,4320,125450,25766.0,10.31,3.88
1936,HSU_SFAX,Sfax,صفاقس,South,3800.0,129427,115824,64296,5540,7752,7387,200799,37213.6,9.79,1.55
1936,HSU_DJEBINIANA,Djebeniana,جبنيانة,South,1200.0,46738,40464,24883,2146,2988,2385,72866,13576.7,11.31,1.56
1936,HSU_EL_DJEM,El Djem,الجم,Sahel/Center-East,900.0,39547,12960,9360,3089,415,1742,27566,7129.6,7.92,0.7
1936,HSU_KERKENNAH,Kerkennah,قرقنة,South,160.0,14381,4570,2569,271,429,285,8124,1641.9,10.26,0.56
1936,HSU_GAFSA,Gafsa & Bassin Minier,قفصة والحوض المنجمي,South,6500.0,70107,167700,112788,8346,16965,13244,319043,63955.0,9.84,4.55
1936,HSU_TOZEUR,Tozeur (Djérid),توزر (الجريد),South,4700.0,50333,120696,78170,6289,9494,8866,223515,42762.4,9.1,4.44
1936,HSU_SIDI_BOU_ZID,Sidi Bouzid,سيدي بوزيد,Center-West,7000.0,35952,194880,132552,12012,15960,11390,366794,69827.2,9.98,10.2
1936,HSU_GABES,Gabès Littoral,قابس,South,7100.0,59321,254748,147737,9713,19312,14262,445772,80683.1,11.36,7.51
1936,HSU_DJERBA,Djerba,جربة,South,514.0,55726,13446,9289,663,1136,751,25285,4673.3,9.09,0.45
1936,HSU_MEDENINE,Médenine & Zarzis,مدنين وجرجيس,South,8500.0,86285,228480,160344,10506,19550,13709,432589,79905.6,9.4,5.01
1936,HSU_TATAOUINE,Tataouine,تطاوين,South,38000.0,35952,1244880,812592,65892,79040,80438,2282842,415029.6,10.92,63.5
1936,HSU_KEBILI,Kébili & Nefzaoua,قبلي ونفزاوة,South,22000.0,48535,641520,465696,30228,62040,45619,1245103,239484.8,10.89,25.65
1936,HSU_MATMATA,Matmata,مطماطة,South,4500.0,17976,149040,92988,7236,13320,8910,271494,51886.8,11.53,15.1
