loc_id,name_fr,name_ar,hsu_id,pop_jewish,lat,lon,type,synagogues,ary_spoliation_files,estimated_households,male_pop,female_pop,legal_status,german_occupation_exposure
TN_JEW_TUNIS_HARA,Tunis (La Hara - Quartier Juif),تونس (الحارة),HSU_TUNIS,26500,36.8015,10.1695,Medina Quarter,14,1840,5521,13382,13118,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_TUNIS_MODERNE,Tunis (Ville Moderne / Lafayette),تونس (المدينة الحديثة),HSU_TUNIS,18200,36.812,10.181,European Sector,4,1420,3792,9191,9009,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_GOULETTE,La Goulette,حلق الوادي,HSU_TUNIS,3400,36.8181,10.305,Port Suburb,2,210,708,1717,1683,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_ARIANA,Ariana,أريانة,HSU_TUNIS,850,36.8625,10.1956,Suburban Commune,1,65,177,429,421,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_MARSA,La Marsa,المرسى,HSU_TUNIS,420,36.8764,10.3253,Coastal Suburb,1,45,88,212,208,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_BIZERTE,Bizerte,بنزرت,HSU_BIZERTE,3200,37.2744,9.8739,Naval City,3,280,667,1616,1584,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_MATEUR,Mateur,ماطر,HSU_MATEUR,620,37.04,9.665,Agricultural Town,1,40,129,313,307,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_FERRYVILLE,Ferryville (Menzel Bourguiba),منزل بورقيبة,HSU_BIZERTE,780,37.1536,9.7858,Arsenal Town,1,55,162,394,386,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_NABEUL,Nabeul,نابل,HSU_NABEUL,1850,36.4561,10.7376,Sahel/Cap Bon,3,140,385,934,916,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_HAMMAMET,Hammamet,الحمامات,HSU_NABEUL,180,36.4,10.6167,Coastal Village,1,15,38,91,89,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_SOLIMAN,Soliman,سليمان,HSU_SOLIMAN,310,36.6972,10.4917,Agricultural Town,1,22,65,157,153,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_BEJA,Béja,باجة,HSU_BEJA,1650,36.7256,9.1817,Tell Market City,2,120,344,833,817,Application statut des Juifs Vichy (Décret 29 sept. 1941),1
TN_JEW_MEDJEZ,Medjez el Bab,مجاز الباب,HSU_MEDJEZ_EL_BAB,410,36.65,9.61,River Junction,1,30,85,207,203,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_SOUK_ARBA,Souk el Arba (Jendouba),جندوبة,HSU_SOUK_EL_ARBA,720,36.5011,8.7803,Cereal Center,1,50,150,364,356,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_LE_KEF,Le Kef,الكاف,HSU_LE_KEF,1480,36.1742,8.7049,Fortified Mountain City,2,110,308,747,733,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
TN_JEW_TEBOURSOUK,Téboursouk,تبرسق,HSU_TEBOURSOUK,260,36.46,9.25,Hilly Village,1,18,54,131,129,Application statut des Juifs Vichy (Décret 29 sept. 1941),0
